"1","2","3","4","5","6","7","8","9","10","class"
0.21447176579386,0.763139864197001,0.0181403933092952,0.675274765351787,0.61106633185409,0.316471833037212,0.821482654195279,0.997224763268605,0.431505972985178,0.316157122142613,0
0.426626682747155,0.267461694777012,0.315884082810953,0.62972386716865,0.217415513470769,0.376113127684221,0.628019110532477,0.0635683971922845,0.5240501340013,0.948521804995835,0
0.873942564474419,0.168488751864061,0.756707635009661,0.0859243075828999,0.464436270762235,0.20976911438629,0.395864351652563,0.0907064641360193,0.980242212535813,0.651354118715972,0
0.464954316848889,0.0734531583730131,0.559600407490507,0.296112414915115,0.879448925843462,0.134390658931807,0.434084340231493,0.296723249834031,0.349315724335611,0.831697246758267,0
0.492355009773746,0.302489334717393,0.992865189211443,0.383968341862783,0.0569052218925208,0.789335862267762,0.911585262510926,0.484339570393786,0.0595805034972727,0.958766038529575,0
0.18739335908182,0.431784827249249,0.721887422958389,0.16612526262179,0.418380127986893,0.69533749576658,0.0773176841903478,0.936768496176228,0.108646753476933,0.527690246002749,0
0.945348058088124,0.0993272013659798,0.290630900068209,0.439121930394322,0.87543748295866,0.707523626508191,0.816727759083733,0.650066178524867,0.283558411989361,0.809069302864373,0
0.332417872268707,0.622084723552689,0.733343027066439,0.598159476416185,0.313958294689655,0.776844757609069,0.967536741634831,0.0224785089958459,0.346348250983283,0.810997689142823,0
0.325710138645768,0.961446069883735,0.445024220505729,0.780377289280295,0.241953027434647,0.144556428072974,0.640585266519338,0.0505940134171396,0.673166361404583,0.52574014198035,0
0.577237176476046,0.827084507094696,0.535502703394741,0.287552597699687,0.145725870039314,0.152618606807664,0.803098103497177,0.738363815704361,0.343841444235295,0.938226158963516,0
0.810533925890923,0.217688047559932,0.490945858648047,0.737835695734248,0.323619362898171,0.622966030845419,0.218374707968906,0.231086014537141,0.609099303139374,0.0989937928970903,0
0.187633358640596,0.646211301209405,0.852405228884891,0.174508455209434,0.237654165830463,0.817513616289943,0.774818336823955,0.891688561765477,0.0707526225596666,0.0871611426118761,0
0.795972907589003,0.151841753933691,0.607607504352927,0.764007272664458,0.0139493239112198,0.878486646804959,0.329378603724763,0.86874979105778,0.169702562503517,0.724556954344735,0
0.286126163246576,0.593534920845438,0.774940707720816,0.529454046627507,0.984435447258875,0.318070205394179,0.267363106133416,0.241729302564636,0.701714918017387,0.843564227223396,0
0.766503329388797,0.43046132591553,0.677374800434336,0.620251644868404,0.394488245015964,0.921367453876883,0.640202304814011,0.359863970195875,0.427118811756372,0.291154044214636,0
0.346905138944741,0.85218893328264,0.130795046687126,0.11642675800249,0.726743022445589,0.00879640970379114,0.609852278605103,0.649201294640079,0.742040132172406,0.0547890462912619,0
0.771418954711407,0.507589222863317,0.948771842522547,0.721123353112489,0.0910645760595798,0.98165905312635,0.0610017548315227,0.00352859869599342,0.254951369017363,0.484633285785094,0
0.0513281850144267,0.972619886742905,0.0828122436068952,0.951861096080393,0.694361353293061,0.562121804337949,0.534554064041004,0.570133373141289,0.330797611037269,0.452994577819481,0
0.61068094545044,0.194001695374027,0.866401438135654,0.638328930130228,0.293544247746468,0.256681979633868,0.377309625968337,0.632414704654366,0.23642940656282,0.410373362712562,0
0.150669752075709,0.784857022850498,0.730981363449246,0.523958827834576,0.621475764317438,0.705459929769859,0.274394102394581,0.920361111173406,0.306073860032484,0.455216532573104,0
0.415539901470765,0.361775821307674,0.201651617651805,0.538391167065129,0.318897408200428,0.410066056298092,0.353376388782635,0.886574366828427,0.347720438148826,0.16446646489203,0
0.995715679833665,0.360114787239581,0.827167126815766,0.885238466551527,0.823887727456167,0.390848704380915,0.145626740297303,0.757508131675422,0.37597945984453,0.987215575762093,0
0.784207250457257,0.380704369163141,0.646341765765101,0.713213884271681,0.744745887350291,0.672100007534027,0.549913712311536,0.567022452363744,0.897481084335595,0.291554853087291,0
0.599097061436623,0.339835769729689,0.11773044615984,0.312253540148959,0.733218082925305,0.228478456381708,0.473810398951173,0.0527586264070123,0.965842455625534,0.596207268536091,0
0.396080262027681,0.0399756990373135,0.907588908215985,0.0458616018295288,0.37272656802088,0.491261198185384,0.43155933264643,0.930555451428518,0.228973686462268,0.316368110710755,0
0.802161004394293,0.46228559804149,0.0779389587696642,0.788051988463849,0.242016138741747,0.712512755068019,0.410872231470421,0.642018442973495,0.431914346059784,0.569426155649126,0
0.561145760443434,0.139259250663576,0.68698005983606,0.831995295593515,0.0776480983477086,0.3947536975611,0.680059078847989,0.739241926465183,0.35135040897876,0.263053041417152,0
0.414186369833071,0.941271488586643,0.139327531680465,0.129611821379513,0.374872067011893,0.836693606339395,0.448028858285397,0.252989947097376,0.457294601481408,0.553387546446174,0
0.731107504572719,0.24775426951237,0.249044671421871,0.745478008408099,0.832205558894202,0.984604438301176,0.966017633443698,0.471121157286689,0.461502237711102,0.296382791129872,0
0.946581006981432,0.10274112620391,0.74029180733487,0.0053874256554991,0.927713693119586,0.345739147393033,0.552102222805843,0.0351770771667361,0.000976558774709702,0.164250122848898,0
0.882766341557726,0.0588560670148581,0.416176612721756,0.206347218248993,0.101748271146789,0.187985144788399,0.208326849155128,0.793537243036553,0.0960746679920703,0.316871309420094,0
0.459967731032521,0.88788626389578,0.614522255258635,0.615499587263912,0.174765014089644,0.588581957155839,0.216602803673595,0.926691464148462,0.444288459839299,0.107773702125996,0
0.291993688283861,0.525438642502807,0.546215491136536,0.501110070152208,0.874195248587057,0.119710898492485,0.539369400124997,0.957154910778627,0.0777678855229169,0.837297676596791,0
0.598631837638095,0.789025915553793,0.210352447349578,0.445896371267736,0.995341140311211,0.686311025405303,0.666124343173578,0.303561187116429,0.839233587263152,0.123297280166298,0
0.793711714415625,0.683487008474998,0.995833442546427,0.57921338849701,0.904645720729604,0.952422861242667,0.432312660617754,0.678649324923754,0.683002940844744,0.871306734159589,0
0.209711934905499,0.464117945171893,0.0973930037580431,0.20169106638059,0.0159362654667348,0.697219517081976,0.0207504560239613,0.4291646333877,0.899841629201546,0.618863267358392,0
0.685821780236438,0.376893836772069,0.550983401248232,0.332494386006147,0.503951416583732,0.0510289557278156,0.0042687754612416,0.910939579363912,0.28252490144223,0.207538953050971,0
0.179663617629558,0.564600890735164,0.92056096973829,0.107068571960554,0.113774683326483,0.610158847644925,0.297292610630393,0.442323514493182,0.619485513772815,0.858081009238958,0
0.86655390515849,0.248129468928494,0.526895288843662,0.942330098012462,0.596205356298015,0.166984974173829,0.787097156746313,0.271316586993635,0.565193426562473,0.151028648484498,0
0.248818216845393,0.821479069301859,0.131550922291353,0.890803478192538,0.979854326928034,0.965653859311715,0.112377629382536,0.871906742220744,0.607116993749514,0.479391573462635,0
0.276849875117652,0.581621011458222,0.990628191037104,0.0979494922794402,0.294930667616427,0.591268464224413,0.0914767396170646,0.0410823926795274,0.201566176023334,0.804649861063808,0
0.183337087032758,0.803823377863512,0.25192012405023,0.435676700668409,0.75089694163762,0.480357060907409,0.974313306855038,0.84047115361318,0.873800333822146,0.857208712259308,0
0.852661670418456,0.50016901968047,0.955525248544291,0.494071211898699,0.00316253118216991,0.708248341456056,0.00477695744484663,0.544173912145197,0.490071641979739,0.303369097644463,0
0.160891170380637,0.981927648652345,0.836892452789471,0.613887314219028,0.159060387872159,0.533662512432784,0.185574181377888,0.38120086141862,0.89252238185145,0.0751664114650339,0
0.00500518479384482,0.965438477694988,0.892065809108317,0.59915111400187,0.102656771661714,0.445013829041272,0.624206261942163,0.241045210277662,0.924276180565357,0.600293656112626,0
0.903469179291278,0.29300833819434,0.0916670025326312,0.725661568343639,0.426714023575187,0.259838826721534,0.33641297230497,0.808714884566143,0.168789844028652,0.858324095839635,0
0.722352507052943,0.462028679032939,0.460556638427079,0.888351527741179,0.314174415543675,0.129283410962671,0.27570028277114,0.979019671678543,0.293186135590076,0.632853793213144,0
0.276608081767336,0.47649550717324,0.146137231495231,0.437701272312552,0.996083959704265,0.314462093170732,0.192955269478261,0.795404652366415,0.537573601817712,0.916405518772081,0
0.208728513913229,0.635313820559531,0.975200310116634,0.511154304724187,0.83927598875016,0.83377267443575,0.642115677241236,0.998885803157464,0.117112077306956,0.334929007571191,0
0.651459635933861,0.26863855868578,0.221128097735345,0.484058369183913,0.987753284396604,0.712765781441703,0.517131311818957,0.971735328668728,0.960130034713075,0.00303692137822509,0
0.538633708376437,0.937633604044095,0.739893196849152,0.60724292951636,0.845233093714342,0.160859806463122,0.67817321466282,0.370341217145324,0.116409067297354,0.295556936180219,0
0.558125607203692,0.424801488406956,0.661336966091767,0.264301994116977,0.241077030543238,0.418396884808317,0.611594200832769,0.679212437244132,0.91298919566907,0.683455355931073,0
0.309700855985284,0.680596351623535,0.449137447401881,0.914369022008032,0.28949579061009,0.363392079714686,0.17341125709936,0.22583718248643,0.536305696936324,0.729559351457283,0
0.166253472716734,0.853980412614905,0.551639475859702,0.91861647227779,0.146165531361476,0.477011616807431,0.976651884615421,0.215401081601158,0.884732716483995,0.830552848987281,0
0.603586226003245,0.370007613906637,0.728427397320047,0.959435905562714,0.286688500782475,0.570159378927201,0.99920841329731,0.22508932184428,0.0994904080871493,0.547081879572943,0
0.765867735026404,0.451487730490044,0.229785062372684,0.245734562398866,0.128916868939996,0.769772223429754,0.865573670482263,0.0180490356869996,0.572146938880906,0.474727536318824,0
0.0023886806897819,0.869927669778735,0.347089502494782,0.359157095430419,0.425098645733669,0.0344674263615161,0.0925779941026121,0.669874393614009,0.896225732984021,0.467897181864828,0
0.53783438494429,0.896783131873235,0.984167022863403,0.315462335245684,0.917315663537011,0.119942537741736,0.662188995163888,0.841170453233644,0.451072927564383,0.449796578381211,0
0.32651163241826,0.297283267602324,0.0714175605680794,0.79446925711818,0.993587251752615,0.337018732447177,0.389554822817445,0.530055603478104,0.729504176415503,0.0848093533422798,0
0.429441040381789,0.26647680439055,0.553541674278677,0.825767194619402,0.881994797615334,0.215627953642979,0.431791359558702,0.570213433587924,0.839307070476934,0.900646953145042,0
0.555793117033318,0.794715456198901,0.7753343465738,0.894758560694754,0.742372535169125,0.93680566130206,0.725429317215458,0.564864193787798,0.733525663381442,0.467635774984956,0
0.742380910320207,0.348076487891376,0.0713913578074425,0.488906316459179,0.1603515134193,0.741491685854271,0.624964774120599,0.779938374413177,0.412310470361263,0.284282605862245,0
0.20589712029323,0.912371197948232,0.742047362495214,0.730226062238216,0.170779222156852,0.429449140094221,0.868128139292821,0.383907541865483,0.479845060268417,0.973897484829649,0
0.329425593874604,0.603081163623504,4.62816096842289e-05,0.651163402944803,0.301782051101327,0.291657992871478,0.472954488126561,0.309807617682964,0.675333375576884,0.190564838470891,0
0.876311048632488,0.094134563812986,0.129617529455572,0.487865053350106,0.132280854741111,0.548734948504716,0.876535208430141,0.905405313009396,0.269209758145735,0.873637157026678,0
0.279636621873826,0.462666802430239,0.865882045589387,0.11461551906541,0.40603067073971,0.253982284106314,0.893402757821605,0.667628935305402,0.777432047296315,0.531922227237374,0
0.0877113193273544,0.642535799648613,0.584884922485799,0.216871564276516,0.5948421000503,0.966084993211553,0.730978622799739,0.534984702942893,0.0393611493054777,0.708203295012936,0
0.832723886007443,0.0171500644646585,0.317345435731113,0.384870500769466,0.586188660468906,0.704949613660574,0.171594991814345,0.382112863240764,0.819581873016432,0.359403416747227,0
0.328280525049195,0.636599499732256,0.804654625011608,0.577894065994769,0.627360189100727,0.436167364008725,0.936296182917431,0.718557637417689,0.916627273196355,0.604683216894045,0
0.349073593970388,0.218035298166797,0.414538926910609,0.721513646654785,0.344906965037808,0.581319531658664,0.926704023033381,0.412262812489644,0.848364557838067,0.257105175405741,0
0.746579241743311,0.0498914575168856,0.463770739967003,0.483614635886624,0.0666309236548841,0.0255226464942098,0.172092514112592,0.191963022574782,0.130381419556215,0.626922775059938,0
0.361704765353352,0.202458689222112,0.436727955238894,0.996088224463165,0.775132864248008,0.0966220204718411,0.591554903890938,0.202291416237131,0.633413572097197,0.051209720550105,0
0.383255325723439,0.699191960506141,0.361094276886433,0.579754637321457,0.389103153953329,0.0780612190719694,0.510160090634599,0.647566697094589,0.663516268832609,0.0363457556813955,0
0.464736617868766,0.92793646058999,0.60696637025103,0.455267092213035,0.996640136698261,0.818185371113941,0.915877095423639,0.496578321559355,0.620359255699441,0.23956202971749,0
0.256007968191802,0.471300868727447,0.0320375668816268,0.720391161506996,0.865056498441845,0.755033913534135,0.777281439630315,0.509171493118629,0.611365761142224,0.60779096162878,0
0.429800658021122,0.648785978090018,0.967223119456321,0.482310697669163,0.544891438214108,0.906909642042592,0.191160058137029,0.89147538645193,0.552394972881302,0.519611821044236,0
0.129239431562647,0.919168248372756,0.904706726782024,0.151165624381974,0.624096385436133,0.0678271672222763,0.0257493734825402,0.101382840657607,0.134744129143655,0.406565239652991,0
0.840717997315712,0.298017073137586,0.48333038110286,0.269858266692609,0.124827257124707,0.624336904380471,0.081895814044401,0.215355438645929,0.360182417090982,0.0789082373958081,0
0.267795341919363,0.764158822467061,0.942618362605572,0.576889884425327,0.646396892145276,0.281247702194378,0.64516469812952,0.929402717389166,0.856654037255794,0.729138024151325,0
0.56650099856779,0.554679524851963,0.886244887718931,0.833814098499715,0.0546594408806413,0.861689017154276,0.947459986899048,0.427927108248696,0.488513538846746,0.531257852911949,0
